1004,prone plank,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004,,prone,double_leg,double_arm,bilateral,0,1,2,90.57,"50,50",,1004,,isometric,1,hip extension,2,knee extension,3,ankle dorsiflexion,1,posterior pelvic tilt,1,Trunk Extension,2,Shoulder Extension,,,,
1004.1,single arm prone plank,prone plank with one arm not in contact with the ground,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004.1_a,sagital plane,prone,double_leg,single_arm,bilateral_uneven,1,1,2,95.285,"10, 90",,1004,,isometric,1,hip extension,2,knee extension,3,ankle dorsiflexion,1,posterior pelvic tilt,1,Trunk Extension,2,Shoulder Extension,,,,
1004.1,,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004.1_b,transverse plane,prone,double_leg,single_arm,bilateral_uneven,1,1,2,95.285,"10, 90",,1004.1_b,,isometric,1,hip adduction,,,,,,,1,Trunk Rotation,2,Shoulder Horizontal Abduction (Horizontal Extension),,,,
1004.2,prone plank on knees,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004.2,,prone,double_leg,double_arm,bilateral,0,1,2,90.57,"50,50",,1004.2,,isometric,1,hip extension,,,,,1,posterior pelvic tilt,1,Trunk Extension,2,Shoulder Extension,,,,
1004.3,single arm prone plank on knees,prone plank with one arm not in contact with the ground,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004.3_a,sagital plane,prone,double_leg,single_arm,bilateral_uneven,1,1,1.26,80.2112,"10, 90",,1004.2,,isometric,1,hip extension,,,,,1,posterior pelvic tilt,1,Trunk Extension,2,Shoulder Extension,,,,
1004.3,,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1004.3_b,transverse plane,prone,double_leg,single_arm,bilateral_uneven,1,1,1.26,80.2112,"10, 90",,1004.1_b,,isometric,1,hip adduction,,,,,,,1,Trunk Rotation,2,Shoulder Horizontal Abduction (Horizontal Extension),,,,
1004.4,Decline Plank,prone plank with feet elevated,,,strength_endurance,,FALSE,TRUE,FALSE,low,none,,,1004.4_a,decline plank,prone,double_leg,,bilateral,2,1,2,100,"50,50",,1004.4_a,decline plank: stance,isometric,2,hip extension,3,knee extension,,,2,Posterior Pelvic Tilt,2,Trunk Extension,,,,,,
1004.4,,,,,strength_endurance,,TRUE,TRUE,FALSE,mod,none,,,1004.4_b,arms,prone,,double_arm,bilateral,2,1,2,100,"50,50",,1004.4_b,decline plank: arm stabilization,isometric,,,,,,,,,,,1,Shoulder Flexion,,,,
1004.5,Single Leg Decline Plank,prone plank with feet elevated,,,strength_endurance,,FALSE,TRUE,FALSE,low,none,,,1004.5_a,decline single leg plank,prone,single_leg,,bilateral,2,1,2,100,"50,50",,1004.4_a,decline plank: stance,isometric,2,hip extension,3,knee extension,,,2,Posterior Pelvic Tilt,2,Trunk Extension w/ Rotation,,,,,,
1004.5,,,,,strength_endurance,,TRUE,TRUE,FALSE,mod,none,,,1004.5_b,arms,prone,,double_arm,bilateral,2,1,2,100,"50,50",,1004.4_b,decline plank: arm stabilization,isometric,,,,,,,,,,,1,Shoulder Flexion,,,,
1004.6,Single Leg Plank,prone plank with feet elevated,,,strength_endurance,,FALSE,TRUE,FALSE,low,none,,,1004.6,single leg plank,prone,single_leg,double_arm,bilateral,2,1,2,100,"50,50",,1004.4_a,decline plank: stance,isometric,2,hip extension,3,knee extension,,,2,Posterior Pelvic Tilt,2,Trunk Extension w/ Rotation,2,Shoulder Extension,,,,
1005,side lying plank,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1005_a,,side_lying,single_leg,single_arm,unilateral,2,1,2,100,"100,0",,1005_a,frontal plane,isometric,1,hip adduction,,,,,,,1,Trunk Lateral Flexion,3,Shoulder Abduction,,,,
1005,,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1005_b,,side_lying,single_leg,single_arm,unilateral,2,1,2,100,"100,0",,1005_b,transverse plane,isometric,,,,,,,,,3,Trunk Rotation,3,Shoulder Horizontal Abduction (Horizontal Extension),,,,
1006,quadruped,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006,,quadruped,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1006,sagital plane stabilization,isometric,,,,,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.1,"quadruped, 2 Points of contact",opposite arm and opposite leg raised,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.1_a,,quadruped,contralateral_single_leg,single_arm,bilateral_uneven,2,1,2,100,"60, 40",,1006,sagital plane stabilization,isometric,,,,,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.1,,,,,strength_endurance,,TRUE,FALSE,FALSE,,,,,1006.1_b,,quadruped,contralateral_single_leg,single_arm,unilateral_alternating,2,1,2,100,"100,100",,1006.1_b,transverse plane stabilization,isometric,2,hip horizontal adduction,,,,,,,1,Trunk Rotation,2,Shoulder Horizontal Adduction (Horizontal Flexion),,,,
1006.2,"quadruped, 3 Points of contact",one arm raised,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.2_a,,quadruped,double_leg,single_arm,bilateral_uneven,2,1,2,100,"60, 40",,1006,sagital plane stabilization,isometric,,,,,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.2,,,,,strength_endurance,,TRUE,FALSE,FALSE,,,,,1006.2_b,,quadruped,double_leg,single_arm,unilateral_alternating,2,1,2,100,"100,100",,1006.2_b,transverse plane stabilization,isometric,,,,,,,,,2,Trunk Rotation,2,Shoulder Horizontal Adduction (Horizontal Flexion),,,,
1006.3,bear stance,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.3_a,,quadruped,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1006.3,sagital plane stabilization,isometric,2,hip extension,2,knee extension,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.4,"bear stance, 3 Points of contact",one arm raised,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.4_a,,quadruped,double_leg,single_arm,bilateral_uneven,2,1,2,100,"60, 40",,1006.3,sagital plane stabilization,isometric,2,hip extension,2,knee extension,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.4,,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.4_b,,quadruped,double_leg,single_arm,bilateral_uneven,2,1,2,100,"60, 40",,1006.4_b,transverse plane stabilization,isometric,,,,,,,,,1,Trunk Rotation,2,Shoulder Horizontal Adduction (Horizontal Flexion),,,,
1006.5,"bear stance, 2 Points of contact",opposite arm and opposite leg raised,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.5_a,,quadruped,single_leg,single_arm,bilateral,2,1,2,100,"50,50",,1006.3,sagital plane stabilization,isometric,2,hip extension,2,knee extension,,,1,posterior pelvic tilt,2,Trunk Extension,,,,,,
1006.5,,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1006.5_b,,quadruped,contralateral_single_leg,single_arm,bilateral,2,1,2,100,"50,50",,1006.5_b,transverse plane stabilization,isometric,1,hip horizontal adduction,,,,,,,1,Trunk Rotation,1,Shoulder Horizontal Adduction (Horizontal Flexion),,,,
1007,bridge,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,"seated, sagital plane stability, trunk extension","seated upright, raising or lowering weight in front of you ",,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1008,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1008,,isometric,3,hip extension,,,,,1,posterior pelvic tilt,1,Trunk Extension,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,kneeling,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,supine on back with legs straight up in the air,Lay on your back with legs straight in the air.,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1010,,supine,double_leg,,bilateral,,,2,40.74,"50,50",,1010,,isometric,1,hip flexion,,,,,1,posterior pelvic tilt,2,Trunk Rotation,,,,,,
1010.1,"supine on back with legs in the air, knees bent ","Lay on your back with legs in the air, bent at the knee (feet not contacting the ground). ",,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1010.1_a,,supine,double_leg,,bilateral,,,1.26,25.6662,"50,50",,1010,,isometric,1,hip flexion,,,,,1,posterior pelvic tilt,2,Trunk Rotation,,,,,,
1010.1,,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1010.1_b,,supine,double_leg,,bilateral,,,0.74,15.0738,"50,50",,1010.1_b,,isometric,,,2,knee extension,,,,,,,,,,,,
1011,supine on back with legs lifted from floor,Lay on your back with feet lifted about 6 inches from the floor,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1011_a,,supine,double_leg,,bilateral,,,2,40.74,"50,50",,1011_a,,isometric,1,hip flexion,,,,,1,posterior pelvic tilt,,,,,,,,
1011,,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1011_b,,supine,double_leg,,bilateral,,,0.74,15.0738,"50,50",,1011_b,,isometric,,,1,knee extension,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2304,,"move weight from floor, to the side, to above the head",,,strength_integrated_resistance,,FALSE,TRUE,FALSE,mod,mod,,,2304_a,,,double_leg,double_arm,bilateral,2,0,0,9.43,30,,,"floor, side, above head",concentric,1,hip extension,2,knee extension,,,,,1,Trunk Extension w/ Rotation,1,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Flexion",,,,
2304,,,,,strength_integrated_resistance,,FALSE,TRUE,FALSE,mod,mod,,,2304_b,,,double_leg,double_arm,bilateral,2,0,0,9.43,30,,,"above head, side, floor",eccentric,1,hip flexion,2,knee flexion,,,,,1,Trunk Flexion with Rotation,1,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Extension",,,,
2305,,move weight from floor to above the head,,,strength_integrated_resistance,,FALSE,TRUE,FALSE,mod,mod,,,2305_a,,,double_leg,double_arm,bilateral,2,0,0,9.43,30,,,"floor, above head",concentric,1,hip extension,2,knee extension,,,,,1,Trunk Extension,1,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Flexion",,,,
2305,,,,,strength_integrated_resistance,,FALSE,TRUE,FALSE,mod,mod,,,2305_b,,,double_leg,double_arm,bilateral,2,0,0,9.43,30,,,"above head, floor",eccentric,1,hip flexion,2,knee flexion,,,,,1,Trunk Flexion,1,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Extension",,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,Supine Bodyweight Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,crunch,isolating only the abs,,,strength_endurance,,TRUE,TRUE,TRUE,none,mod,,,1100_a,,supine,,double_arm,bilateral,2,1,,59.26,"50,50",,1100_a,crunch:positive,concentric,,,,,,,,,1,Trunk Flexion,,,,,,
1100,,,,,strength_endurance,,TRUE,TRUE,FALSE,none,mod,,,1100_b,,supine,,double_arm,bilateral,2,1,,59.26,"50,50",,1100_b,crunch:negative,eccentric,,,,,,,,,1,Trunk Extension,,,,,,
1100.1,situp,using the hip flexors,,,strength_endurance,,TRUE,TRUE,TRUE,none,mod,,,1100.1_a,,supine,double_leg,double_arm,bilateral,2,1,,59.26,"50,50",,1100.1_a,situp:positive,concentric,1,hip flexion,,,,,,,,,,,,,,
1100.1,,,,,strength_endurance,,TRUE,TRUE,FALSE,none,mod,,,1100.1_b,,supine,double_leg,double_arm,bilateral,2,1,,59.26,"50,50",,1100.1_b,situp:negative,eccentric,1,hip extension,,,,,,,,,,,,,,
1100.1,,,,,strength_endurance,,TRUE,TRUE,FALSE,none,none,,,1100.1_c,,supine,double_leg,double_arm,bilateral,2,1,,59.26,"50,50",,1100.1_c,situp:stance,eccentric,,,,,,,,,2,Trunk Flexion,,,,,,
1101,"supine on back, straight leg raise","Lay on your back, with straight legs, lift feet to above hips",,,strength_endurance,,FALSE,FALSE,TRUE,none,no_speed,,,1101_a,,supine,double_leg,,bilateral,,,2,40.74,"50,50",,1101_a,straight leg raise:positive,concentric,1,hip flexion,,,,,,,,,,,,,,
1101,,,,,strength_endurance,,FALSE,FALSE,TRUE,none,no_speed,,,1101_b,,supine,double_leg,,bilateral,,,2,40.74,"50,50",,1101_b,straight leg raise:negative,eccentric,1,hip extension,,,,,,,,,,,,,,
1101.1,"supine on back, raise knees to chest","Lay on your back, from straight leg feet lifted about 6 inches from the floor, bend knees as bring knees to chest",,,strength_endurance,,FALSE,FALSE,TRUE,none,no_speed,,,1101.1_a,,supine,double_leg,,bilateral,,,1.26,25.6662,"50,50",,1101_a,bent leg raise:positive,concentric,1,hip flexion,,,,,,,,,,,,,,
1101.1,,,,,strength_endurance,,FALSE,FALSE,TRUE,none,no_speed,,,1101.1_b,,supine,double_leg,,bilateral,,,1.26,25.6662,"50,50",,1101_b,bent leg raise:negative,eccentric,1,hip extension,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prone Bodyweight Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,Push Up,,,,strength_endurance,,TRUE,TRUE,TRUE,none,mod,,,1200_a,push up,prone,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1200_a,,concentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),2,elbow extension,,
1200,,,,,strength_endurance,,TRUE,TRUE,TRUE,none,mod,,,1200_b,push up,prone,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1200_b,,concentric,,,,,,,,,,,1,Shoulder Flexion,,,,
1200,,,,,strength_endurance,,TRUE,TRUE,FALSE,none,mod,,,1200_c,lower down,prone,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1200_c,,eccentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),2,elbow flexion,,
1200,,,,,strength_endurance,,TRUE,TRUE,FALSE,none,mod,,,1200_d,lower down,prone,double_leg,double_arm,bilateral,2,1,2,100,"50,50",,1200_d,,eccentric,,,,,,,,,,,1,Shoulder Extension,,,,
1201,Mountain Climber,,,,strength_endurance,,FALSE,FALSE,FALSE,low,fast,,,1201_a,mountain climber: knee to chest: leg,prone,alternating_single_leg,,unilateral_alternating,,,1,20.37,"100,100",,1201_a,mountain climber: knee to chest: leg,concentric,3,hip flexion,3,knee flexion,,,,,,,,,,,,
1201,,,,,strength_endurance,,FALSE,FALSE,FALSE,low,fast,,,1201_b,mountain climber: extend legs: leg,prone,alternating_single_leg,,unilateral_alternating,,,1,20.37,"100,100",,1201_b,mountain climber: extend legs: leg,concentric,2,hip extension,2,knee extension,2,ankle plantar flexion,,,,,,,,,,
1201,,,,,strength_endurance,,FALSE,TRUE,FALSE,mod,fast,,,1201_c,mountain climber: stabilizing,prone,,double_arm,bilateral,2,1,2,100,"50,50",,1201_c,mountain climber: stabilizing,isometric,,,,,,,1,Posterior Pelvic Tilt,2,Trunk Extension,1,Shoulder Flexion,,,,
1210,Walk feet back to plank,"Starting with hands on the floor, and feet outside of hands. Walk feet back to plank position",,,strength_endurance,,TRUE,FALSE,FALSE,none,mod,,,1210_a,arms stabilize,prone,,double_arm,bilateral,2,1,2,100,"50,50",,1210_a,,isometric,,,,,,,,,2,Trunk Flexion,2,Shoulder Flexion,,,,
1210,,,,,strength_endurance,,FALSE,FALSE,TRUE,none,mod,,,1210_b,leg extension,prone,alternating_single_leg,,unilateral_alternating,2,1,2,100,"100,100",,1210_b,,concentric,1,hip extension,1,knee extension,,,,,,,,,,,,
1210.1,Plank to walk feet to outside of hands,"Starting in plank position, walk the feet forward, so hands on the floor and feet outside of hands.",,,strength_endurance,,TRUE,FALSE,FALSE,none,mod,,,1210.1_a,arms stabilize,prone,,double_arm,bilateral,2,1,2,100,"50,50",,1210.1_a,,isometric,,,,,,,,,2,Trunk Extension,2,Shoulder Extension,,,,
1210.1,,,,,strength_endurance,,FALSE,FALSE,TRUE,none,mod,,,1210.1_b,feet to hands,prone,alternating_single_leg,,unilateral_alternating,2,1,2,100,"100,100",,1210.1_b,,concentric,1,hip flexion,1,knee flexion,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quadruped Bodyweight Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,"Single Arm Front Raise, Palms Together, Isometric Hold",,,,strength_endurance,,FALSE,FALSE,TRUE,none,none,,,1300_a,,quadruped,,single_arm,unilateral,1,,,4.715,"100,0",,1300_a,Front Raise Neutral Grip,isometric,,,,,,,,,,,1,Shoulder Flexion,,,,
1300,,,,,strength_endurance,,FALSE,FALSE,TRUE,none,none,,,1300_b,,quadruped,,single_arm,unilateral,1,,,4.715,"100,0",,1300_b,Front Raise Neutral Grip:stance,isometric,,,,,,,,,,,2,Shoulder External Rotation,,,4,wrist extension
1301,Single Leg Extension,,,,strength_endurance,,FALSE,FALSE,TRUE,none,none,,,1301,,quadruped,single_leg,,unilateral,,,1,20.37,"100,0",,1301,,isometric,1,hip extension,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Integrated Resistance Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Upper Body Target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,Bench Press,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2400_a,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400_a,Bench Press:positive,concentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),1,elbow extension,,
2400,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2400_b,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400_b,Bench Press:negative,eccentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),1,elbow flexion,,
2400.1,Wide Grip Bench Press,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2400.1_a,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400.1_a,Bench Press:positive,concentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),2,elbow extension,,
2400.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2400.1_b,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400.1_b,Bench Press:negative,eccentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),2,elbow flexion,,
2400.2,Narrow Grip Bench Press,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2400.2_a,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400.2_a,Bench Press:positive,concentric,,,,,,,,,,,2,Shoulder Horizontal Adduction (Horizontal Flexion),1,elbow extension,,
2400.2,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2400.2_b,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2400.2_b,Bench Press:negative,eccentric,,,,,,,,,,,2,Shoulder Horizontal Abduction (Horizontal Extension),1,elbow flexion,,
2401,Incline Bench Press,,,,strength_integrated_resistance,barbells,FALSE,TRUE,TRUE,mod,mod,,,2401_a,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2401_a,Incline Bench Press:positive,concentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),1,elbow extension,,
2401,,,,,strength_integrated_resistance,barbells,FALSE,TRUE,TRUE,mod,mod,,,2401_b,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2401_b,Incline Bench Press:positive,concentric,,,,,,,,,,,2,Shoulder Flexion,,,,
2401,,,,,strength_integrated_resistance,barbells,FALSE,TRUE,FALSE,mod,mod,,,2401_c,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2401_c,Incline Bench Press:negative,eccentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),1,elbow flexion,,
2401,,,,,strength_integrated_resistance,barbells,FALSE,TRUE,FALSE,mod,mod,,,2401_d,,supine,,double_arm,bilateral,2,0,0,9.43,"50,50",,2401_d,Incline Bench Press:negative,eccentric,,,,,,,,,,,2,Shoulder Extension,,,,
2402,Double Arm Row,,https://youtu.be/-xlBxIMqh3A,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2402_a,,upright_torso,,double_arm,bilateral,2,0,0,9.43,"50,50",,2402_a,Bent Over Row:positive,concentric,,,,,,,,,,,1,Shoulder Extension,0,elbow flexion,,
2402,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2402_b,,upright_torso,,double_arm,bilateral,2,0,0,9.43,"50,50",,2402_b,Bent Over Row:negative,eccentric,,,,,,,,,,,1,Shoulder Flexion,0,elbow extension,,
2402.1,Single Arm Row,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,TRUE,mod,mod,,,2402.1_a,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2402_a,Bent Over Row:positive,concentric,,,,,,,,,,,1,Shoulder Extension,0,elbow flexion,,
2402.1,,,,,strength_integrated_resistance,dumbbells,FALSE,TRUE,FALSE,mod,mod,,,2402.1_b,,upright_torso,,single_arm,unilateral,1,,,4.715,"100,0",,2402_b,Bent Over Row:negative,eccentric,,,,,,,,,,,1,Shoulder Flexion,0,elbow extension,,
2403,Dips,,,,strength_integrated_resistance,plate,TRUE,TRUE,TRUE,mod,mod,,,2403_a,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_a,Dips:positive,concentric,,,,,,,,,,,1,Shoulder Horizontal Adduction (Horizontal Flexion),2,elbow extension,,
2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,TRUE,mod,mod,,,2403_b,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_b,Dips:positive,concentric,,,,,,,,,,,2,Shoulder Flexion,,,,
2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,TRUE,mod,mod,,,2403_c,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_c,Dips:positive,concentric,,,,,,,,,,,2,Scapular Depression,,,,
2403,,,,,strength_integrated_resistance,plate,TRUE,TRUE,FALSE,mod,mod,,,2403_d,,hanging,,double_arm,bilateral,2,1,2,100,"50,50",,2403_d,Dips:negative,eccentric,,,,,,,,,,,1,Shoulder Horizontal Abduction (Horizontal Extension),2,elbow flexion,,
