Define categories for actions to align with adaptation types and similar functional movements,,Define candidate action's applicability to movement,,,,,,,,How to Apply Weight,,,,,,,,,,,,,,Primary Joint Actions: selecting muscles to apply primary load type - dependent on adaptation type power/maxstrength/endstrength,,,,,,,,,,,,,,"Ancillary Joint Actions: selecting Fixators muscles to apply strength endurance load
If stability intensity should affect load magnitude (i.e. weight implement, speed, surface), then fixator. Else Primary action.
100_a,,Cycling not clipped in,power phase,,,,cycle,,,strength_cardiorespiratory,"machine resistence, elevation, wind",single_leg,,unilateral_alternating,,,1,20.37,"100, 0",TRUE,no_speed,TRUE,,concentric,1,hip extension,2,knee extension,3,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
100_b,,,recovery phase,,,,cycle,,,strength_cardiorespiratory,,single_leg,,unilateral_alternating,,,1,20.37,"100, 0",FALSE,no_speed,FALSE,,concentric,1,hip flexion,1,knee flexion,3,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
101_a,,Cycling clipped in,power phase,,,,cycle,,,strength_cardiorespiratory,"machine resistence, elevation, wind",single_leg,,unilateral_alternating,,,1,20.37,"100, 0",TRUE,no_speed,TRUE,,concentric,1,hip extension,2,knee extension,3,ankle plantar flexion,,,,,,,,isometric,,,,,,,,,,,,,,
101_b,,,recovery phase,,,,cycle,,,strength_cardiorespiratory,"machine resistence, elevation, wind",single_leg,,unilateral_alternating,,,1,20.37,"100, 0",TRUE,no_speed,FALSE,,concentric,1,hip flexion,1,knee flexion,3,ankle dorsiflexion,,,,,,,,isometric,,,,,,,,,,,,,,
102_a,,assault bike arms,push,,,,cycle,,,strength_cardiorespiratory,machine resistence,,alternating_arms,unilateral_alternating,1,,,4.715,"100, 0",TRUE,low_force,TRUE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,pull,,,,cycle,,,strength_cardiorespiratory,machine resistence,,alternating_arms,unilateral_alternating,1,,,4.715,"100, 0",TRUE,low_force,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"standing cycling, no clipped in",power phase,,,,cycle,,,strength_cardiorespiratory,machine resistence,single_leg,,unilateral_alternating,2,1,1,79.63,"100, 0",TRUE,low_force,TRUE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,recovery phase,,,,cycle,,,strength_cardiorespiratory,,single_leg,,,2,1,1,79.63,"100, 0",FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Misc Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200_a,,row,power phase,,,,row,,,strength_cardiorespiratory,machine resistence,double_leg,double_arm,bilateral,,,,0,"50, 50",TRUE,low_force,TRUE,,concentric,1,hip extension,2,knee extension,,,2,Trunk Extension,2,Shoulder Horizontal Abduction (Horizontal Extension),2,elbow flexion,,isometric,,,,,,,,,,,,,,
200_b,,,recovery phase,,,,row,,,strength_cardiorespiratory,,double_leg,double_arm,bilateral,,,,0,"50, 50",FALSE,no_speed,FALSE,,concentric,3,hip flexion,3,knee flexion,,,3,Trunk Flexion,3,Shoulder Horizontal Adduction (Horizontal Flexion),3,elbow extension,,isometric,,,,,,,,,,,,,,
201_a,,ski erg,power phase,,,https://www.concept2.com/skierg/training/technique-video,ski_erg,,,strength_cardiorespiratory,machine resistence,double_leg,double_arm,bilateral,2,1,,59.26,"50, 50",TRUE,low_force,TRUE,,concentric,2,hip flexion,2,knee flexion,,,1,Trunk Flexion,,Shoulder Extension,,elbow extension,,isometric,,,,,,,,,,,,,,
201_b,,,recovery phase,,,,ski_erg,,,strength_cardiorespiratory,,double_leg,double_arm,bilateral,2,1,,59.26,"50, 50",FALSE,no_speed,FALSE,,concentric,2,hip extension,2,knee extension,2,ankle plantar flexion,2,Trunk Extension,2,Shoulder Flexion,2,elbow flexion,,isometric,,,,,,,,,,,,,,
202_a,,ski erg alternating arms,power phase,,,https://www.concept2.com/skierg/training/technique-video,ski_erg,,,strength_cardiorespiratory,machine resistence,double_leg,alternating_arms,unilateral_alternating,1,1,,54.545,"100, 100",TRUE,low_force,TRUE,,concentric,2,hip flexion,2,knee flexion,,,1,Trunk Flexion w/ Rotation,1,Shoulder Extension,1,elbow extension,,isometric,,,,,,,,,,,,,,
202_b,,,recovery phase,,,,ski_erg,,,strength_cardiorespiratory,,double_leg,alternating_arms,unilateral_alternating,1,,,4.715,"100, 100",FALSE,no_speed,FALSE,,concentric,2,hip extension,2,knee extension,2,ankle plantar flexion,2,Trunk Extension,2,Shoulder Flexion,2,elbow flexion,,isometric,,,,,,,,,,,,,,
203_a,,ski erg seated,power phase,,,https://www.concept2.com/skierg/training/technique-video,ski_erg,,,strength_cardiorespiratory,machine resistence,double_leg,double_arm,unilateral_alternating,2,1,,59.26,"50, 50",TRUE,low_force,TRUE,,concentric,,,,,,,1,Trunk Flexion w/ Rotation,1,Shoulder Extension,1,elbow extension,,isometric,,,,,,,,,,,,,,
203_b,,,recovery phase,,,,ski_erg,,,strength_cardiorespiratory,,double_leg,double_arm,unilateral_alternating,2,1,,59.26,"50, 50",FALSE,no_speed,FALSE,,concentric,,,,,,,2,Trunk Extension,2,Shoulder Flexion,2,elbow flexion,,isometric,,,,,,,,,,,,,,
,,Swimming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300_a,,freestyle,against resistence,,,,swim,,,strength_cardiorespiratory,,,alternating_arms,unilateral_alternating,,,,0,0,TRUE,no_speed,TRUE,,concentric,,,,,,,2,Trunk Rotation,1,Shoulder Extension,,,,isometric,,,,transverse plane,,sagital plane,,,,,,,,
,,,return to start,,,,swim,,,strength_cardiorespiratory,,,alternating_arms,unilateral_alternating,1,,,4.715,10,FALSE,no_speed,FALSE,,concentric,,,,,,,,,1,"Shoulder Flexion
Shoulder External Rotation
Shoulder Internal Rotation",,,,isometric,,,,,,,,,,,,,,
301_a,,breaststoke,,,,,swim,,,strength_cardiorespiratory,,,,bilateral,,,,0,,TRUE,no_speed,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
302_a,,backstroke,against resistence,,,,swim,,,strength_cardiorespiratory,,,alternating_arms,unilateral_alternating,,,,0,0,TRUE,no_speed,TRUE,,concentric,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_cardiorespiratory,,,alternating_arms,unilateral_alternating,,,,0,10,FALSE,no_speed,FALSE,,concentric,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
303_a,,scissor kicking,kick towards belly,,,,swim,,,strength_cardiorespiratory,,double_leg,,unilateral_alternating,,,,0,,TRUE,no_speed,TRUE,,concentric,1,hip flexion,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
303_b,,,hold leg straight while kick towards belly,,,,swim,,,strength_cardiorespiratory,,double_leg,,unilateral_alternating,,,,0,,TRUE,no_speed,FALSE,,isometric,,,2,knee extension,,,,,,,,,,isometric,,,,,,,,,,,,,,
303_c,,,kick towards butt,,,,swim,,,strength_cardiorespiratory,,double_leg,,unilateral_alternating,,,,0,,TRUE,no_speed,TRUE,,concentric,1,hip extension,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
303_d,,,hold leg straight while kick towards butt,,,,swim,,,strength_cardiorespiratory,,double_leg,,unilateral_alternating,,,,0,,TRUE,no_speed,FALSE,,isometric,,,2,knee flexion,,,,,,,,,,isometric,,,,,,,,,,,,,,
304_a,,dolphin kicking,kick towards belly,,,,swim,,,strength_cardiorespiratory,,double_leg,,bilateral,,,,0,,TRUE,no_speed,TRUE,,concentric,1,hip flexion,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
304_b,,,hold leg straight while kick towards belly,,,,swim,,,strength_cardiorespiratory,,double_leg,,bilateral,,,,0,,TRUE,no_speed,FALSE,,isometric,,,2,knee extension,,,,,,,,,,isometric,,,,,,,,,,,,,,
304_c,,,kick towards butt,,,,swim,,,strength_cardiorespiratory,,double_leg,,bilateral,,,,0,,TRUE,no_speed,TRUE,,concentric,1,hip extension,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
304_d,,,hold leg straight while kick towards butt,,,,swim,,,strength_cardiorespiratory,,double_leg,,bilateral,,,,0,,TRUE,no_speed,FALSE,,isometric,,,2,knee flexion,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Strength Component Actions ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,postural stabilization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,prone plank stabilization,,,,,,,,strength_endurance,,prone,double_arm,bilateral,,,,0,100,TRUE,no_speed,FALSE,,isometric,1,hip flexion,2,knee extension,3,ankle dorsiflexion,1,Trunk Flexion,2,Shoulder Extension,,,,isometric,,,,sagital plane,frontal plane,,,,,,,,,
1005_a,,single arm prone plank stabilization,upper body,,,,,,,strength_endurance,,prone,single_arm,unilateral,,,,0,100,TRUE,no_speed,FALSE,,isometric,,,,,,,1,Trunk Flexion w/ Rotation,2,Shoulder Extension,,,,isometric,,,,,,,,,,,,,,
1005_b,,,lower body,,,,,,,strength_endurance,,prone,,bilateral_uneven,,,,0,"60, 40",TRUE,no_speed,FALSE,,isometric,2,hip flexion,2,knee extension,3,ankle dorsiflexion,,,,,,,,,,,,,,,,,,,,,,
,,V-up hold,,,,,,,,strength_endurance,,prone,,bilateral,,,,0,40,TRUE,no_speed,FALSE,,isometric,1,hip flexion,3,knee extension,,,2,Trunk Flexion,,,,,,isometric,,,,,,,,,,,,,,
,,supine plank stabilization,,,,,,,,strength_endurance,,supine,,bilateral,,,,0,100,TRUE,no_speed,FALSE,,isometric,1,hip extension,,,2,ankle plantar flexion,1,Trunk Extension,2,Shoulder Extension,,,,isometric,,,,,,,,,,,,,,
,,side lying plank stabilization,,,,,,,,strength_endurance,,side_lying,,bilateral,,,,0,100,TRUE,no_speed,FALSE,,isometric,1,hip adduction,,,,,1,Trunk Lateral Flexion,1,Shoulder Horizontal Abduction (Horizontal Extension),,,,isometric,,,,,,,,,,,,,,
1000,,power stance,,,,,,,,strength_endurance,,double_leg,,bilateral,,,,0,100,TRUE,no_speed,TRUE,,isometric,1,hip extension,2,knee extension,3,ankle plantar flexion,3,Trunk Extension,,,,,,isometric,,,,sagital plane,,,,,,,,,,
,,split stance balance,,,,,,,,strength_endurance,,single_leg,,bilateral_uneven,,,,0,"75, 25",TRUE,no_speed,TRUE,,isometric,1,hip extension,2,knee extension,3,ankle plantar flexion,3,Trunk Extension,,,,,,isometric,,,,,,,,,,,,,,
,,single leg balance,,,,,,,,strength_endurance,,single_leg,,bilateral,,,,0,100,TRUE,no_speed,TRUE,,isometric,1,hip extension,2,knee extension,3,ankle plantar flexion,3,Trunk Extension,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Supine Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101_a,,crunch ,up,,,,,,,strength_endurance,,supine,,,,,,0,30,TRUE,no_speed,FALSE,,concentric,,,,,,,,Trunk Flexion,,,,,,isometric,,,,,,,,,,,,,,
,,,down,,,,,,,strength_endurance,,supine,,,,,,0,30,TRUE,no_speed,FALSE,,eccentric,,,,,,,,Trunk Flexion,,,,,,isometric,,,,,,,,,,,,,,
,,Sit up,up,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,down,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Prone Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201_a,,"prone, arms lateral walk",,,,,,,,strength_endurance,,prone,double_arm,,,,,0,50,FALSE,no_speed,FALSE,,concentric,,,,,,,,,1,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Horizontal Abduction (Horizontal Extension)",,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Supine or Prone Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100_a,,upper body horizontal push,against resistence,,push up,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,none,TRUE,,concentric,,,,,,,,,,"Shoulder Horizontal Adduction (Horizontal Flexion)
Shoulder Flexion",,elbow extension,,isometric,,,,,,,,,,,,,,
2100_b,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,none,TRUE,,eccentric,,,,,,,,,,"Shoulder Horizontal Abduction (Horizontal Extension)
Shoulder Extension",,elbow flexion,,isometric,,,,,,,,,,,,,,
,,upper body wide stance horizontal push,against resistence,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,none,FALSE,,concentric,,,,,,,,,,Shoulder Horizontal Adduction (Horizontal Flexion),,elbow extension,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,none,FALSE,,eccentric,,,,,,,,,,Shoulder Horizontal Abduction (Horizontal Extension),,elbow flexion,,isometric,,,,,,,,,,,,,,
,,upper body narrow stance horizontal push,against resistence,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,,FALSE,,,,,,,,,,,,Shoulder Flexion,,,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,"50, 50",TRUE,,FALSE,,,,,,,,,,,,Shoulder Extension,,,,isometric,,,,,,,,,,,,,,
,,upper body horizontal pull,against resistence,,row,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,upper body single arm horizontal pull = row,,,,,,,,strength_integrated_resistance,,,single_arm,unilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sidelying Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Quadruped Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Bridge Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Kneeling Actions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Standing - Isolated Lower Body Actions - Push (Squat),,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,squat,,,,,,,,strength_integrated_resistance,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,staggered squat,,,,,,,,strength_integrated_resistance,,staggered_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,staggered_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,lunge,,,,,,,,strength_integrated_resistance,,split_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,split_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,single leg squat,,,,,,,,strength_integrated_resistance,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Standing - Isolated Lower Body Actions - Hinge,,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,hinge,,,,,,,,strength_integrated_resistance,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,double_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,single leg hinge,,,,,,,,strength_integrated_resistance,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,,single_leg,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Standing - Isolated Upper Body Actions - Push / Pull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,vertical push,against resistence,,land mine press,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,vertical pull,against resistence,,"lat pull down, pull up",,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,,return to start,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Vertical pull in front of body,,,Lat Pulldown as shoulder flexion,,,,,strength_integrated_resistance,Cable,double_leg,double_arm,bilateral,2,,,9.43,"50, 50",TRUE,none,,,concentric,,,,,,,,,1,Shoulder Extension,,,,isometric,,,Trunk Flexion,,,elbow extension,,,,,,,,
,,,,,,,,,,strength_integrated_resistance,Cable,double_leg,double_arm,bilateral,2,,,9.43,"50, 50",TRUE,none,,,eccentric,,,,,,,,,1,Shoulder Flexion,,,,isometric,,,Trunk Flexion,,,elbow extension,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carry / Hold Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,"full extension, hold weight overhead",,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,none,TRUE,,isometric,,,,,,,,,,Shoulder Extension,,elbow flexion,,isometric,,,,,,,,,,,,,,
2002,,"curl, hold weight at waist",,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,TRUE,none,TRUE,,isometric,,,,,,,,,,,,elbow flexion,,isometric,,,,,,,,,,,,,,
2003,,hold weight above head,,,,,,,,strength_integrated_resistance,,,double_arm,bilateral,,,,0,,FALSE,none,FALSE,,isometric,,,,,,,,,,,,elbow extension,,isometric,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
2005,,hold weight on shoulder,,,,,,,,strength_integrated_resistance,,,single_arm,unilateral,,,,0,"100, 0",TRUE,none,FALSE,,isometric,,,,,,,,Trunk Extension,,,,,,isometric,hip extension,,Trunk Lateral Flexion,Posterior Pelvic Tilt,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0,,FALSE,,FALSE,,,,,,,,,,,,,,,,isometric,,,,,,,,,,,,,,
,,Moving External Weight,,,,,,body_position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
