Numeric ID	Display Name	Exercise	Description
157	Box Drill	Box Drill	Set up 4 markers in a square shape. Begin at the bottom right marker. Run straight ahead to the top right marker, shuffle left to the top left marker, backpedal to the bottom left marker, then shuffle right to the starting marker. Repeat for the set number of reps.
158	Field Sprints	Field Sprints	Start on one end of the field and sprint 30 yards.
159	Field Bounds	Field Bounds	Start on one end of the field and bound forward 30 yards, extending the legs fully and swinging the arms with every step.
160	Plant & Cuts 	Plant & Cuts	Set up 4 markers in a square shape. Begin at the bottom right marker and run straight ahead to the top of the box. Plant and cut to the left, heading toward the top left marker. Complete the box for one rep, planting and cutting to the left at each marker. Repeat in the opposite direction.
161	Leg Swings	Leg Swings	Use a wall for support if needed. Keep your torso straight as you swing your leg backward as far as you can, then swing it forward. Complete for the set number of reps.
162	Running Arm Cricles	Running Arm Cricles	Skip forward and swing your arms around in circles forward, then backward.
163	Low Lateral Squat	Low Lateral Squat	Begin in a half-squat position with your hands on your hips. Shift your weight to one side, then shift your weight to the other. Complete for the set number of reps.
164	Lunge with Rotation	Lunge with Rotation	Step forward into a lunge, then rotate your torso to face the left, then rotate to face the right. Push up off your back leg to stand again. Step forward into a lunge with the other leg, and repeat.
165	Reverse Lunge with Reach	Reverse Lunge with Reach	Step backward into a lunge, then reach up with the arm on the same side of your back leg. Reach up and over your body to feel a stretch through your side. Push up with your front leg into a standing position, then repeat on the opposite side.
166	Quick Stance Changes	Quick Stance Changes	Begin in an athletic position with one foot in front of the other. Pivot your hips to switch your stance quickly, so the back foot is now in front. Repeat these stance switches quickly for the designated time.
167	Lateral Dives - delete	Lateral Dives	Begin in an athletic position. Squat low and push off the ground with one foot, diving laterally in the opposite direction. Stand back up and repeat in the other direction. Be sure to complete this drill on grass to soften the landings from the dives.
168	Ankle Poppers	Ankle Poppers	Hop up and down on both feet, making sure the motion is coming from the ankle. Your knees should not be bending when you land on the ground. Repeat for the designated time.
169	Star Jumps	Star Jumps	Begin in a crouched position, then jump up and extend all of your limbs at the same time. When you land, immediately drop back into the crouched position, then repeat the jumps for the set number of reps.
170	DL Lateral Jumps	DL Lateral Jumps	Begin with feet shoulder-width apart. Jump laterally about 4 yards, landing with both feet on the ground. Immediately jump back to the starting position. Repeat for the set number of reps.
171	Single Leg Hop to Balance	Single Leg Hop to Balance	Begin standing on one leg. Jump forward and land on the same leg, maintaining your balance. Continue hopping forward for the set distance, then turn and jump the same distance on the opposite leg.
172	X Drill - add back pedal	X Drill	Set up 4 markers in a square shape. Begin at the bottom right marker. Run diagonally to the the top left marker, shuffle to the top right marker, run back diagonally to the bottom left marker, then shuffle right to the starting marker. Repeat for the set number of reps.
173	N Drill - add back pedal 	N Drill	Set up 4 markers in a square shape. Begin at the bottom right marker. Run straight ahead to the the top right marker, run back diagonally to the bottom left marker, then run straight ahead to the top left marker. Repeat for the set number of reps.
174	Bear Crawls	Bear Crawls	Begin on your hands and knees. Lift your knees off the ground and crawl forward on your hands and toes. Crawl the designated distance, then crawl backward, leading with your feet. Repeat for the set number of reps.
