Numeric ID,Display Name,Exercise,Program Type,,,,,,PHASE,Muscle Group / Joint,Inhibit,Lengthen,Activate,Integrate,DOSAGE,min Sets,max Sets,min Reps,max Reps,Bilateral (Y/N),Progression Interval (e.g. 2 reps),Progression Cadence (e.g. 2 exposures),Unit of Measure for Reps,Rest Between Sets (seconds),Time Per Set (seconds),Time Per Rep (seconds),Progresses To,,Technical Difficulty,Equipment Required,Video URL,Video ID
91,Side Plank (Knees Bent) w/ Leg Lifts,Side Plank Knees Bent Leg Lifts,,,,,x,,,Abdominals,,,x,,,1,2,10,15,Y,2,2,count,0,,3,92,,Beginner,Floor,,
92,Side Plank with Leg Lifts,Side Plank Knees Straight Leg Lifts,,,,,x,,,Abdominals,,,x,,,1,2,10,15,Y,2,2,count,0,,3,,,Beginner,Floor,,
93,,Wall Sit With Resistance,,,,,,,,Quads; Abdominals,,,,x,,1,2,30,60,N,0,2,seconds,0,30,,,,Intermediate,Band,,
94,,Wall Sit With Weight,,,,,,,,Quads; Abdominals,,,,x,,1,2,30,60,N,0,2,seconds,0,30,,,,Intermediate,Dumbells; Weighted Plate; Kettle Bell,,
95,,Step-ups to overhead press,,,,,,,,quads; hamstrings; glutes; upper extremity,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Intermediate,Dumbells,,
96,,Lunges to overhead press,,,,,,,,quads; hamstrings; glutes; upper extremity,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Intermediate,Dumbells,,
97,,Single-leg squat to overhead press,,,,,,,,quads; hamstrings; glutes; upper extremity,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Advanced,Dumbells,,
98,Lying Abdominal Stretch (Cobra),Cobra Abdominal Stretch,,,,,,,,Abdominals,,x,,,,1,2,30,30,N,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=JDcdhTuycOI,JDcdhTuycOI
99,,Double leg squat with overhead press,,,,,,,,Glute; Quad; Core; Hamstring,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Intermediate,Dumbells,,
100,,Double leg RDL,,,,,,,,Glute; Quad; Core; Hamstring,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Intermediate,Dumbells,,
101,,Single leg RDL,,,,,,,,Glute; Quad; Core; Hamstring; Adductors,,,,x,,1,2,10,15,Y,2,2,count,0,,,,,Intermediate,Dumbells,,
102,Foam Roll - Upper Back,SMR - Erector Spinae,,,,,,,,Upper Back; Abdominals,x,,,,,1,2,30,30,N,0,0,seconds,0,30,,,,Beginner,SMR,https://www.youtube.com/watch?v=NS73eSohTbc,NS73eSohTbc
103,Child's Pose (Arms Straight),Child's Pose Arms Straight,,,,,,,,Upper Back; Abdominals,,x,,,,1,2,30,30,N,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=pJcobQf324o,pJcobQf324o
104,Child's Pose (Arms to Side),Child's Pose to Side,,,,,,,,Upper Back; Abdominals,,x,,,,1,2,30,30,Y,0,0,seconds,0,30,,,,Beginner,Floor,https://www.youtube.com/watch?v=p6kvGzqarR4,p6kvGzqarR4
105,4-Way Ankle Holds,4-Way Ankle Isometrics,,,,,,,,Ankle,,,x,,,1,2,60,60,Y,0,0,seconds,0,60,,,,Beginner,Towel,https://www.youtube.com/watch?v=MBy6-k_-NsI,MBy6-k_-NsI
106,4-Way Ankle Mobility,4-Way Ankle Mobility,,,,,,,,Ankle,,,x,,,1,2,120,120,Y,0,0,seconds,0,120,,,,Beginner,None,,
107,Combined Ankle Resistance,Compound Resisted Ankle,,,,,,,,Ankle,,,x,,,1,2,120,120,Y,0,0,seconds,0,120,,,,Beginner,Towel; Band,,
108,Glute Activation Extensions,Glute Max Activation,,,,,,,,Glutes,,,x,,,1,2,10,15,Y,0,0,count,0,,4,,,Beginner,Towel; Band,https://www.youtube.com/watch?v=UcoWI7tlWF0,UcoWI7tlWF0
109,Hip Mobility and Activation,Glute Med Activation,,,,,,,,Glutes,,,x,,,1,2,10,15,Y,0,0,count,0,60,,,,Beginner,Towel; Band,,
110,Banded Clam Shells (On Side),Bent Knee Hip External Rotation (On Side),,,,,x,,,Glutes,,,x,,,1,2,10,15,Y,2,2,count,0,,2,82,,Beginner,Band,https://www.youtube.com/watch?v=6xDr8LvURMc,6xDr8LvURMc
111,Standing Banded Leg Extension (Abductors),Hip Abduction,,,,,x,x,,Glutes; TFL,,,x,,,1,2,10,15,Y,2,2,count,0,,2,,,Beginner,Band,https://www.youtube.com/watch?v=k0oEjtPIsXI,k0oEjtPIsXI
112,Standing Banded Leg Extension (Glutes),Hip Extension,,,,,x,x,,Glutes; hamstrings,,,x,,,1,2,10,15,Y,2,2,count,0,,2,,,Beginner,Band,https://www.youtube.com/watch?v=ogFC7XVkYuY,ogFC7XVkYuY
113,4-Way Ankle Strengthening (Banded),4-Way Ankle Resistance,,,,,,,,Ankle,,,x,,,1,2,120,120,Y,0,0,seconds,0,120,,,,Beginner,Towel; Band,,
114,4-Way Ankle Holds (Banded),4-Way Ankle Isometrics (Banded),,,,,,,,Ankle,,,x,,,1,2,60,60,Y,0,0,seconds,0,60,,,,Beginner,None,,
115,Ankle Pumps,Ankle Pumps,,,,,,,,Ankle,,,x,,,1,2,12,15,Y,0,0,count,0,,2,,,Beginner,None,https://www.youtube.com/watch?v=jQWPW25W5nw,jQWPW25W5nw
116,Knee Hugs,Knee Hugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Hip Cradles,Hip Cradles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Standing Quads Stretch,Standing Quads Stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Dynamic Runner Lunges,Dynamic Runner Lunges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Crab Reaches,Crab Reaches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,YTW,YTW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,World's Greatest Stretch,World's Greatest Stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
